Repository,File,Method,Count,Imports,Parameters,Annotations,Value,Href,Version,MethodParameter,FullClassPath,ModifiedValue
Strata,ThreeLegBasisSwapConventionsTest.java,of,1,[com.opengamma.strata.collect.TestHelper.coverPrivateConstructor;org.assertj.core.api.Assertions.assertThat;java.time.LocalDate;org.junit.jupiter.api.Test;org.junit.jupiter.params.ParameterizedTest;org.junit.jupiter.params.provider.MethodSource;com.opengamma.strata.basics.ReferenceData;com.opengamma.strata.basics.date.BusinessDayConvention;com.opengamma.strata.basics.date.BusinessDayConventions;com.opengamma.strata.basics.date.Tenor;com.opengamma.strata.basics.index.IborIndex;com.opengamma.strata.basics.index.IborIndices;com.opengamma.strata.basics.schedule.Frequency;com.opengamma.strata.product.common.BuySell;com.opengamma.strata.product.common.PayReceive;com.opengamma.strata.product.swap.CompoundingMethod;com.opengamma.strata.product.swap.ResolvedSwap;com.opengamma.strata.product.swap.SwapTrade],[int;int;int],[],"of(int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/time/LocalDate.html#of-int-int-int-,1.0,"['int', 'int', 'int']",java.time.LocalDate,of
Strata,NormalSabrParametersSwaptionVolatilitiesTest.java,of,2,[com.opengamma.strata.basics.currency.Currency.USD;com.opengamma.strata.basics.date.DayCounts.ACT_ACT_ISDA;com.opengamma.strata.collect.TestHelper.coverBeanEquals;com.opengamma.strata.collect.TestHelper.coverImmutableBean;com.opengamma.strata.collect.TestHelper.dateUtc;com.opengamma.strata.market.model.SabrParameterType.ALPHA;com.opengamma.strata.market.model.SabrParameterType.BETA;com.opengamma.strata.market.model.SabrParameterType.NU;com.opengamma.strata.market.model.SabrParameterType.RHO;org.assertj.core.api.Assertions.assertThat;org.assertj.core.api.Assertions.assertThatIllegalArgumentException;org.assertj.core.data.Offset.offset;java.time.LocalDate;java.time.LocalTime;java.time.ZoneId;java.time.ZonedDateTime;java.util.ArrayList;java.util.List;java.util.Optional;java.util.stream.Collectors;org.assertj.core.data.Offset;org.junit.jupiter.api.Test;com.opengamma.strata.basics.ReferenceData;com.opengamma.strata.collect.DoubleArrayMath;com.opengamma.strata.collect.array.DoubleArray;com.opengamma.strata.data.scenario.MarketDataBox;com.opengamma.strata.market.ShiftType;com.opengamma.strata.market.model.SabrParameterType;com.opengamma.strata.market.param.CurrencyParameterSensitivities;com.opengamma.strata.market.param.CurrencyParameterSensitivity;com.opengamma.strata.market.param.ParameterizedData;com.opengamma.strata.market.param.PointShifts;com.opengamma.strata.market.param.PointShiftsBuilder;com.opengamma.strata.market.param.UnitParameterSensitivity;com.opengamma.strata.market.sensitivity.PointSensitivities;com.opengamma.strata.market.sensitivity.PointSensitivity;com.opengamma.strata.market.surface.SurfaceName;com.opengamma.strata.pricer.model.SabrInterestRateParameters;com.opengamma.strata.product.swap.type.FixedFloatSwapConvention;com.opengamma.strata.product.swap.type.FixedOvernightSwapConventions],[int;int;int],[],"of(int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/time/LocalDate.html#of-int-int-int-,1.0,"['int', 'int', 'int']",java.time.LocalDate,of
Strata,NormalSabrParametersSwaptionVolatilitiesTest.java,of,2,[com.opengamma.strata.basics.currency.Currency.USD;com.opengamma.strata.basics.date.DayCounts.ACT_ACT_ISDA;com.opengamma.strata.collect.TestHelper.coverBeanEquals;com.opengamma.strata.collect.TestHelper.coverImmutableBean;com.opengamma.strata.collect.TestHelper.dateUtc;com.opengamma.strata.market.model.SabrParameterType.ALPHA;com.opengamma.strata.market.model.SabrParameterType.BETA;com.opengamma.strata.market.model.SabrParameterType.NU;com.opengamma.strata.market.model.SabrParameterType.RHO;org.assertj.core.api.Assertions.assertThat;org.assertj.core.api.Assertions.assertThatIllegalArgumentException;org.assertj.core.data.Offset.offset;java.time.LocalDate;java.time.LocalTime;java.time.ZoneId;java.time.ZonedDateTime;java.util.ArrayList;java.util.List;java.util.Optional;java.util.stream.Collectors;org.assertj.core.data.Offset;org.junit.jupiter.api.Test;com.opengamma.strata.basics.ReferenceData;com.opengamma.strata.collect.DoubleArrayMath;com.opengamma.strata.collect.array.DoubleArray;com.opengamma.strata.data.scenario.MarketDataBox;com.opengamma.strata.market.ShiftType;com.opengamma.strata.market.model.SabrParameterType;com.opengamma.strata.market.param.CurrencyParameterSensitivities;com.opengamma.strata.market.param.CurrencyParameterSensitivity;com.opengamma.strata.market.param.ParameterizedData;com.opengamma.strata.market.param.PointShifts;com.opengamma.strata.market.param.PointShiftsBuilder;com.opengamma.strata.market.param.UnitParameterSensitivity;com.opengamma.strata.market.sensitivity.PointSensitivities;com.opengamma.strata.market.sensitivity.PointSensitivity;com.opengamma.strata.market.surface.SurfaceName;com.opengamma.strata.pricer.model.SabrInterestRateParameters;com.opengamma.strata.product.swap.type.FixedFloatSwapConvention;com.opengamma.strata.product.swap.type.FixedOvernightSwapConventions],[int;int;int],[],"of(int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/time/LocalTime.html#of-int-int-int-,1.0,"['int', 'int', 'int']",java.time.LocalTime,of
Strata,VannaVolgaFxVanillaOptionProductPricerTest.java,of,1,[com.opengamma.strata.basics.currency.Currency.EUR;com.opengamma.strata.basics.currency.Currency.USD;com.opengamma.strata.basics.date.DayCounts.ACT_ACT_ISDA;com.opengamma.strata.product.common.LongShort.LONG;com.opengamma.strata.product.common.LongShort.SHORT;org.assertj.core.api.Assertions.assertThat;org.assertj.core.data.Offset.offset;java.time.LocalDate;java.time.ZoneId;java.time.ZonedDateTime;java.util.function.Function;org.junit.jupiter.api.Test;com.opengamma.strata.basics.currency.CurrencyAmount;com.opengamma.strata.basics.currency.CurrencyPair;com.opengamma.strata.basics.currency.FxRate;com.opengamma.strata.basics.currency.MultiCurrencyAmount;com.opengamma.strata.basics.currency.Payment;com.opengamma.strata.collect.DoubleArrayMath;com.opengamma.strata.collect.array.DoubleArray;com.opengamma.strata.collect.array.DoubleMatrix;com.opengamma.strata.market.curve.CurveName;com.opengamma.strata.market.curve.interpolator.CurveExtrapolator;com.opengamma.strata.market.curve.interpolator.CurveExtrapolators;com.opengamma.strata.market.curve.interpolator.CurveInterpolator;com.opengamma.strata.market.curve.interpolator.CurveInterpolators;com.opengamma.strata.market.param.CurrencyParameterSensitivities;com.opengamma.strata.market.sensitivity.PointSensitivities;com.opengamma.strata.market.sensitivity.PointSensitivityBuilder;com.opengamma.strata.math.impl.linearalgebra.SVDecompositionCommons;com.opengamma.strata.math.linearalgebra.DecompositionResult;com.opengamma.strata.pricer.fx.DiscountingFxSingleProductPricer;com.opengamma.strata.pricer.fx.RatesProviderFxDataSets;com.opengamma.strata.pricer.impl.option.BlackFormulaRepository;com.opengamma.strata.pricer.rate.ImmutableRatesProvider;com.opengamma.strata.pricer.sensitivity.RatesFiniteDifferenceSensitivityCalculator;com.opengamma.strata.product.fx.ResolvedFxSingle;com.opengamma.strata.product.fxopt.ResolvedFxVanillaOption;com.opengamma.strata.product.fxopt.ResolvedFxVanillaOptionTrade],[unknown;int;java.time.LocalDate],[],"of(int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/time/LocalDate.html#of-int-int-int-,1.0,"['int', 'int', 'int']",java.time.LocalDate,of
Strata,FraCurveNodeTest.java,of,5,[com.opengamma.strata.basics.currency.Currency.GBP;com.opengamma.strata.basics.date.BusinessDayConventions.MODIFIED_FOLLOWING;com.opengamma.strata.basics.date.DayCounts.ACT_365F;com.opengamma.strata.basics.date.HolidayCalendarIds.GBLO;com.opengamma.strata.basics.date.Tenor.TENOR_5M;com.opengamma.strata.basics.index.IborIndices.GBP_LIBOR_3M;com.opengamma.strata.basics.index.IborIndices.GBP_LIBOR_6M;com.opengamma.strata.collect.TestHelper.assertSerialization;com.opengamma.strata.collect.TestHelper.coverBeanEquals;com.opengamma.strata.collect.TestHelper.coverImmutableBean;com.opengamma.strata.collect.TestHelper.date;org.assertj.core.api.Assertions.assertThat;org.assertj.core.api.Assertions.assertThatExceptionOfType;java.time.LocalDate;java.time.Period;java.util.Iterator;java.util.Set;org.junit.jupiter.api.Test;com.opengamma.strata.basics.ReferenceData;com.opengamma.strata.basics.StandardId;com.opengamma.strata.basics.currency.FxRateProvider;com.opengamma.strata.basics.date.AdjustableDate;com.opengamma.strata.basics.date.BusinessDayAdjustment;com.opengamma.strata.basics.date.DaysAdjustment;com.opengamma.strata.data.ImmutableMarketData;com.opengamma.strata.data.MarketData;com.opengamma.strata.data.MarketDataNotFoundException;com.opengamma.strata.data.ObservableId;com.opengamma.strata.market.ValueType;com.opengamma.strata.market.curve.CurveNodeDate;com.opengamma.strata.market.observable.QuoteId;com.opengamma.strata.market.param.DatedParameterMetadata;com.opengamma.strata.market.param.ParameterMetadata;com.opengamma.strata.market.param.TenorDateParameterMetadata;com.opengamma.strata.product.TradeInfo;com.opengamma.strata.product.common.BuySell;com.opengamma.strata.product.fra.Fra;com.opengamma.strata.product.fra.FraTrade;com.opengamma.strata.product.fra.ResolvedFra;com.opengamma.strata.product.fra.ResolvedFraTrade;com.opengamma.strata.product.fra.type.FraTemplate;com.opengamma.strata.product.rate.IborRateComputation],[int;int;int],[],"of(int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/time/LocalDate.html#of-int-int-int-,1.0,"['int', 'int', 'int']",java.time.LocalDate,of
Strata,FraCurveNodeTest.java,of,5,[com.opengamma.strata.basics.currency.Currency.GBP;com.opengamma.strata.basics.date.BusinessDayConventions.MODIFIED_FOLLOWING;com.opengamma.strata.basics.date.DayCounts.ACT_365F;com.opengamma.strata.basics.date.HolidayCalendarIds.GBLO;com.opengamma.strata.basics.date.Tenor.TENOR_5M;com.opengamma.strata.basics.index.IborIndices.GBP_LIBOR_3M;com.opengamma.strata.basics.index.IborIndices.GBP_LIBOR_6M;com.opengamma.strata.collect.TestHelper.assertSerialization;com.opengamma.strata.collect.TestHelper.coverBeanEquals;com.opengamma.strata.collect.TestHelper.coverImmutableBean;com.opengamma.strata.collect.TestHelper.date;org.assertj.core.api.Assertions.assertThat;org.assertj.core.api.Assertions.assertThatExceptionOfType;java.time.LocalDate;java.time.Period;java.util.Iterator;java.util.Set;org.junit.jupiter.api.Test;com.opengamma.strata.basics.ReferenceData;com.opengamma.strata.basics.StandardId;com.opengamma.strata.basics.currency.FxRateProvider;com.opengamma.strata.basics.date.AdjustableDate;com.opengamma.strata.basics.date.BusinessDayAdjustment;com.opengamma.strata.basics.date.DaysAdjustment;com.opengamma.strata.data.ImmutableMarketData;com.opengamma.strata.data.MarketData;com.opengamma.strata.data.MarketDataNotFoundException;com.opengamma.strata.data.ObservableId;com.opengamma.strata.market.ValueType;com.opengamma.strata.market.curve.CurveNodeDate;com.opengamma.strata.market.observable.QuoteId;com.opengamma.strata.market.param.DatedParameterMetadata;com.opengamma.strata.market.param.ParameterMetadata;com.opengamma.strata.market.param.TenorDateParameterMetadata;com.opengamma.strata.product.TradeInfo;com.opengamma.strata.product.common.BuySell;com.opengamma.strata.product.fra.Fra;com.opengamma.strata.product.fra.FraTrade;com.opengamma.strata.product.fra.ResolvedFra;com.opengamma.strata.product.fra.ResolvedFraTrade;com.opengamma.strata.product.fra.type.FraTemplate;com.opengamma.strata.product.rate.IborRateComputation],[int;int;int],[],"of(int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/time/Period.html#of-int-int-int-,1.0,"['int', 'int', 'int']",java.time.Period,of
Strata,DiscountingCapitalIndexedBondProductPricerTest.java,of,20,[com.opengamma.strata.basics.currency.Currency.GBP;com.opengamma.strata.basics.currency.Currency.JPY;com.opengamma.strata.basics.currency.Currency.USD;com.opengamma.strata.basics.date.DayCounts.ACT_ACT_ICMA;com.opengamma.strata.basics.date.DayCounts.NL_365;com.opengamma.strata.basics.date.HolidayCalendarIds.GBLO;com.opengamma.strata.basics.date.HolidayCalendarIds.JPTO;com.opengamma.strata.basics.date.HolidayCalendarIds.USNY;com.opengamma.strata.basics.index.PriceIndices.GB_RPI;com.opengamma.strata.basics.index.PriceIndices.JP_CPI_EXF;com.opengamma.strata.basics.index.PriceIndices.US_CPI_U;com.opengamma.strata.pricer.CompoundedRateType.CONTINUOUS;com.opengamma.strata.pricer.CompoundedRateType.PERIODIC;com.opengamma.strata.product.bond.CapitalIndexedBondYieldConvention.GB_IL_BOND;com.opengamma.strata.product.bond.CapitalIndexedBondYieldConvention.GB_IL_FLOAT;com.opengamma.strata.product.bond.CapitalIndexedBondYieldConvention.JP_IL_COMPOUND;com.opengamma.strata.product.bond.CapitalIndexedBondYieldConvention.JP_IL_SIMPLE;com.opengamma.strata.product.bond.CapitalIndexedBondYieldConvention.US_IL_REAL;com.opengamma.strata.product.swap.PriceIndexCalculationMethod.INTERPOLATED;com.opengamma.strata.product.swap.PriceIndexCalculationMethod.INTERPOLATED_JAPAN;com.opengamma.strata.product.swap.PriceIndexCalculationMethod.MONTHLY;org.assertj.core.api.Assertions.assertThat;org.assertj.core.data.Offset.offset;java.time.LocalDate;java.time.Period;org.junit.jupiter.api.Test;com.opengamma.strata.basics.ReferenceData;com.opengamma.strata.basics.currency.CurrencyAmount;com.opengamma.strata.basics.currency.MultiCurrencyAmount;com.opengamma.strata.basics.date.BusinessDayAdjustment;com.opengamma.strata.basics.date.BusinessDayConventions;com.opengamma.strata.basics.date.DaysAdjustment;com.opengamma.strata.basics.schedule.Frequency;com.opengamma.strata.basics.schedule.PeriodicSchedule;com.opengamma.strata.basics.schedule.RollConventions;com.opengamma.strata.basics.schedule.Schedule;com.opengamma.strata.basics.schedule.StubConvention;com.opengamma.strata.basics.value.ValueDerivatives;com.opengamma.strata.basics.value.ValueSchedule;com.opengamma.strata.collect.timeseries.LocalDateDoubleTimeSeries;com.opengamma.strata.market.param.CurrencyParameterSensitivities;com.opengamma.strata.market.sensitivity.PointSensitivities;com.opengamma.strata.pricer.CompoundedRateType;com.opengamma.strata.pricer.rate.ImmutableRatesProvider;com.opengamma.strata.pricer.rate.RateComputationFn;com.opengamma.strata.pricer.sensitivity.RatesFiniteDifferenceSensitivityCalculator;com.opengamma.strata.product.LegalEntityId;com.opengamma.strata.product.SecurityId;com.opengamma.strata.product.bond.CapitalIndexedBond;com.opengamma.strata.product.bond.CapitalIndexedBondPaymentPeriod;com.opengamma.strata.product.bond.ResolvedCapitalIndexedBond;com.opengamma.strata.product.rate.RateComputation;com.opengamma.strata.product.swap.InflationRateCalculation],[int;int;int],[],"of(int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/time/LocalDate.html#of-int-int-int-,1.0,"['int', 'int', 'int']",java.time.LocalDate,of
Strata,DiscountingCapitalIndexedBondProductPricerTest.java,of,20,[com.opengamma.strata.basics.currency.Currency.GBP;com.opengamma.strata.basics.currency.Currency.JPY;com.opengamma.strata.basics.currency.Currency.USD;com.opengamma.strata.basics.date.DayCounts.ACT_ACT_ICMA;com.opengamma.strata.basics.date.DayCounts.NL_365;com.opengamma.strata.basics.date.HolidayCalendarIds.GBLO;com.opengamma.strata.basics.date.HolidayCalendarIds.JPTO;com.opengamma.strata.basics.date.HolidayCalendarIds.USNY;com.opengamma.strata.basics.index.PriceIndices.GB_RPI;com.opengamma.strata.basics.index.PriceIndices.JP_CPI_EXF;com.opengamma.strata.basics.index.PriceIndices.US_CPI_U;com.opengamma.strata.pricer.CompoundedRateType.CONTINUOUS;com.opengamma.strata.pricer.CompoundedRateType.PERIODIC;com.opengamma.strata.product.bond.CapitalIndexedBondYieldConvention.GB_IL_BOND;com.opengamma.strata.product.bond.CapitalIndexedBondYieldConvention.GB_IL_FLOAT;com.opengamma.strata.product.bond.CapitalIndexedBondYieldConvention.JP_IL_COMPOUND;com.opengamma.strata.product.bond.CapitalIndexedBondYieldConvention.JP_IL_SIMPLE;com.opengamma.strata.product.bond.CapitalIndexedBondYieldConvention.US_IL_REAL;com.opengamma.strata.product.swap.PriceIndexCalculationMethod.INTERPOLATED;com.opengamma.strata.product.swap.PriceIndexCalculationMethod.INTERPOLATED_JAPAN;com.opengamma.strata.product.swap.PriceIndexCalculationMethod.MONTHLY;org.assertj.core.api.Assertions.assertThat;org.assertj.core.data.Offset.offset;java.time.LocalDate;java.time.Period;org.junit.jupiter.api.Test;com.opengamma.strata.basics.ReferenceData;com.opengamma.strata.basics.currency.CurrencyAmount;com.opengamma.strata.basics.currency.MultiCurrencyAmount;com.opengamma.strata.basics.date.BusinessDayAdjustment;com.opengamma.strata.basics.date.BusinessDayConventions;com.opengamma.strata.basics.date.DaysAdjustment;com.opengamma.strata.basics.schedule.Frequency;com.opengamma.strata.basics.schedule.PeriodicSchedule;com.opengamma.strata.basics.schedule.RollConventions;com.opengamma.strata.basics.schedule.Schedule;com.opengamma.strata.basics.schedule.StubConvention;com.opengamma.strata.basics.value.ValueDerivatives;com.opengamma.strata.basics.value.ValueSchedule;com.opengamma.strata.collect.timeseries.LocalDateDoubleTimeSeries;com.opengamma.strata.market.param.CurrencyParameterSensitivities;com.opengamma.strata.market.sensitivity.PointSensitivities;com.opengamma.strata.pricer.CompoundedRateType;com.opengamma.strata.pricer.rate.ImmutableRatesProvider;com.opengamma.strata.pricer.rate.RateComputationFn;com.opengamma.strata.pricer.sensitivity.RatesFiniteDifferenceSensitivityCalculator;com.opengamma.strata.product.LegalEntityId;com.opengamma.strata.product.SecurityId;com.opengamma.strata.product.bond.CapitalIndexedBond;com.opengamma.strata.product.bond.CapitalIndexedBondPaymentPeriod;com.opengamma.strata.product.bond.ResolvedCapitalIndexedBond;com.opengamma.strata.product.rate.RateComputation;com.opengamma.strata.product.swap.InflationRateCalculation],[int;int;int],[],"of(int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/time/Period.html#of-int-int-int-,1.0,"['int', 'int', 'int']",java.time.Period,of
Strata,DayCountTest.java,of,76,[com.opengamma.strata.basics.date.DayCounts.ACT_360;com.opengamma.strata.basics.date.DayCounts.ACT_364;com.opengamma.strata.basics.date.DayCounts.ACT_365F;com.opengamma.strata.basics.date.DayCounts.ACT_365L;com.opengamma.strata.basics.date.DayCounts.ACT_365_25;com.opengamma.strata.basics.date.DayCounts.ACT_365_ACTUAL;com.opengamma.strata.basics.date.DayCounts.ACT_ACT_AFB;com.opengamma.strata.basics.date.DayCounts.ACT_ACT_ICMA;com.opengamma.strata.basics.date.DayCounts.ACT_ACT_ISDA;com.opengamma.strata.basics.date.DayCounts.ACT_ACT_YEAR;com.opengamma.strata.basics.date.DayCounts.NL_360;com.opengamma.strata.basics.date.DayCounts.NL_365;com.opengamma.strata.basics.date.DayCounts.ONE_ONE;com.opengamma.strata.basics.date.DayCounts.THIRTY_360_ISDA;com.opengamma.strata.basics.date.DayCounts.THIRTY_360_PSA;com.opengamma.strata.basics.date.DayCounts.THIRTY_EPLUS_360;com.opengamma.strata.basics.date.DayCounts.THIRTY_E_360;com.opengamma.strata.basics.date.DayCounts.THIRTY_E_360_ISDA;com.opengamma.strata.basics.date.DayCounts.THIRTY_E_365;com.opengamma.strata.basics.date.DayCounts.THIRTY_U_360;com.opengamma.strata.basics.date.DayCounts.THIRTY_U_360_EOM;com.opengamma.strata.basics.schedule.Frequency.P12M;com.opengamma.strata.basics.schedule.Frequency.P3M;com.opengamma.strata.basics.schedule.Frequency.P6M;com.opengamma.strata.collect.TestHelper.assertJodaConvert;com.opengamma.strata.collect.TestHelper.assertSerialization;com.opengamma.strata.collect.TestHelper.coverEnum;com.opengamma.strata.collect.TestHelper.coverPrivateConstructor;com.opengamma.strata.collect.TestHelper.date;org.assertj.core.api.Assertions.assertThat;org.assertj.core.api.Assertions.assertThatExceptionOfType;org.assertj.core.api.Assertions.assertThatIllegalArgumentException;org.assertj.core.api.Assertions.within;java.lang.reflect.Field;java.lang.reflect.Modifier;java.time.LocalDate;java.util.Locale;java.util.Optional;org.junit.jupiter.api.Test;org.junit.jupiter.params.ParameterizedTest;org.junit.jupiter.params.provider.MethodSource;com.google.common.collect.ImmutableMap;com.opengamma.strata.basics.date.DayCount.ScheduleInfo;com.opengamma.strata.basics.schedule.Frequency;com.opengamma.strata.collect.named.ExtendedEnum],[int;int;int],[],"of(int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/time/LocalDate.html#of-int-int-int-,1.0,"['int', 'int', 'int']",java.time.LocalDate,of
Strata,IborFutureTemplateTest.java,of,3,[com.opengamma.strata.collect.TestHelper.assertSerialization;com.opengamma.strata.collect.TestHelper.coverBeanEquals;com.opengamma.strata.collect.TestHelper.coverImmutableBean;org.assertj.core.api.Assertions.assertThat;java.time.LocalDate;java.time.YearMonth;org.junit.jupiter.api.Test;com.opengamma.strata.basics.ReferenceData;com.opengamma.strata.basics.date.SequenceDate;com.opengamma.strata.product.SecurityId;com.opengamma.strata.product.index.IborFutureTrade],[int;int;int],[],"of(int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/time/LocalDate.html#of-int-int-int-,1.0,"['int', 'int', 'int']",java.time.LocalDate,of
Strata,GuavateTest.java,of,2,[com.opengamma.strata.collect.Guavate.entriesToImmutableMap;com.opengamma.strata.collect.Guavate.entry;com.opengamma.strata.collect.Guavate.in;com.opengamma.strata.collect.Guavate.pairsToImmutableMap;com.opengamma.strata.collect.TestHelper.assertUtilityClass;java.util.stream.Collectors.toList;org.assertj.core.api.Assertions.assertThat;org.assertj.core.api.Assertions.assertThatExceptionOfType;org.assertj.core.api.Assertions.assertThatIllegalArgumentException;org.assertj.core.api.Assertions.assertThatNullPointerException;java.time.Duration;java.time.LocalDate;java.util.ArrayList;java.util.Arrays;java.util.Iterator;java.util.List;java.util.Locale;java.util.Map;java.util.Optional;java.util.OptionalDouble;java.util.OptionalInt;java.util.OptionalLong;java.util.Set;java.util.concurrent.CompletableFuture;java.util.concurrent.CompletionException;java.util.concurrent.CountDownLatch;java.util.concurrent.Executors;java.util.concurrent.ScheduledExecutorService;java.util.concurrent.ThreadFactory;java.util.concurrent.atomic.AtomicInteger;java.util.function.Supplier;java.util.stream.Collectors;java.util.stream.Stream;org.junit.jupiter.api.Test;org.junit.jupiter.params.ParameterizedTest;org.junit.jupiter.params.provider.MethodSource;com.google.common.collect.ImmutableList;com.google.common.collect.ImmutableListMultimap;com.google.common.collect.ImmutableMap;com.google.common.collect.ImmutableMultiset;com.google.common.collect.ImmutableSet;com.google.common.collect.ImmutableSetMultimap;com.google.common.collect.ImmutableSortedMap;com.google.common.collect.ImmutableSortedSet;com.google.common.collect.Ordering;com.opengamma.strata.collect.tuple.ObjIntPair;com.opengamma.strata.collect.tuple.Pair],[int;int;int;double;double;double],[],"of(int, int, int, int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/time/LocalDateTime.html#of-int-int-int-int-int-int-,1.0,"['int', 'int', 'int', 'int', 'int', 'int']",java.time.LocalDateTime,of
Strata,OvernightFuture.java,of,1,[java.io.Serializable;java.time.LocalDate;java.util.Map;java.util.NoSuchElementException;org.joda.beans.Bean;org.joda.beans.ImmutableBean;org.joda.beans.JodaBeanUtils;org.joda.beans.MetaBean;org.joda.beans.MetaProperty;org.joda.beans.gen.BeanDefinition;org.joda.beans.gen.ImmutableDefaults;org.joda.beans.gen.ImmutablePreBuild;org.joda.beans.gen.ImmutableValidator;org.joda.beans.gen.PropertyDefinition;org.joda.beans.impl.direct.DirectFieldsBeanBuilder;org.joda.beans.impl.direct.DirectMetaBean;org.joda.beans.impl.direct.DirectMetaProperty;org.joda.beans.impl.direct.DirectMetaPropertyMap;com.opengamma.strata.basics.ReferenceData;com.opengamma.strata.basics.Resolvable;com.opengamma.strata.basics.currency.Currency;com.opengamma.strata.basics.index.OvernightIndex;com.opengamma.strata.basics.value.Rounding;com.opengamma.strata.collect.ArgChecker;com.opengamma.strata.product.SecuritizedProduct;com.opengamma.strata.product.SecurityId;com.opengamma.strata.product.rate.OvernightRateComputation;com.opengamma.strata.product.swap.OvernightAccrualMethod],[unknown;java.time.LocalDate;java.time.LocalDate;int;unknown;unknown],[],"of(int, int, int, int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/time/LocalDateTime.html#of-int-int-int-int-int-int-,1.0,"['int', 'int', 'int', 'int', 'int', 'int']",java.time.LocalDateTime,of
Strata,FxPricingExample.java,of,10,[com.opengamma.strata.basics.currency.Currency.GBP;com.opengamma.strata.basics.currency.Currency.USD;java.time.LocalDate;java.util.List;com.google.common.collect.ImmutableList;com.opengamma.strata.basics.ReferenceData;com.opengamma.strata.basics.StandardId;com.opengamma.strata.basics.currency.CurrencyAmount;com.opengamma.strata.basics.currency.FxRate;com.opengamma.strata.basics.date.AdjustableDate;com.opengamma.strata.calc.CalculationRules;com.opengamma.strata.calc.CalculationRunner;com.opengamma.strata.calc.Column;com.opengamma.strata.calc.Results;com.opengamma.strata.calc.runner.CalculationFunctions;com.opengamma.strata.data.MarketData;com.opengamma.strata.examples.marketdata.ExampleData;com.opengamma.strata.examples.marketdata.ExampleMarketData;com.opengamma.strata.examples.marketdata.ExampleMarketDataBuilder;com.opengamma.strata.measure.Measures;com.opengamma.strata.measure.StandardComponents;com.opengamma.strata.product.AttributeType;com.opengamma.strata.product.Trade;com.opengamma.strata.product.TradeInfo;com.opengamma.strata.product.common.PayReceive;com.opengamma.strata.product.fx.FxSingle;com.opengamma.strata.product.fx.FxSingleTrade;com.opengamma.strata.product.fx.FxSwap;com.opengamma.strata.product.fx.FxSwapTrade;com.opengamma.strata.product.payment.BulletPayment;com.opengamma.strata.product.payment.BulletPaymentTrade;com.opengamma.strata.report.ReportCalculationResults;com.opengamma.strata.report.trade.TradeReport;com.opengamma.strata.report.trade.TradeReportTemplate],[int;int;int],[],"of(int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/time/LocalDate.html#of-int-int-int-,1.0,"['int', 'int', 'int']",java.time.LocalDate,of
Strata,FixedIborSwapConventionsTest.java,of,1,[com.opengamma.strata.collect.TestHelper.coverPrivateConstructor;org.assertj.core.api.Assertions.assertThat;java.time.LocalDate;org.junit.jupiter.api.Test;org.junit.jupiter.params.ParameterizedTest;org.junit.jupiter.params.provider.MethodSource;com.opengamma.strata.basics.ReferenceData;com.opengamma.strata.basics.date.BusinessDayConvention;com.opengamma.strata.basics.date.BusinessDayConventions;com.opengamma.strata.basics.date.DayCount;com.opengamma.strata.basics.date.DayCounts;com.opengamma.strata.basics.date.Tenor;com.opengamma.strata.basics.index.IborIndex;com.opengamma.strata.basics.index.IborIndices;com.opengamma.strata.basics.schedule.Frequency;com.opengamma.strata.product.common.BuySell;com.opengamma.strata.product.common.PayReceive;com.opengamma.strata.product.swap.ResolvedSwap;com.opengamma.strata.product.swap.SwapTrade],[int;int;int],[],"of(int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/time/LocalDate.html#of-int-int-int-,1.0,"['int', 'int', 'int']",java.time.LocalDate,of
